Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
RG Sharma,9,BAT,Rohit Sharma,MI,68,1698,1299,169,84,589,22,6,1,1,1180,476,42,24.97,130.72,0,0,13,7,0,0,0,0,11.14,0,0,0,0,13,0,2,0.191,0,0.029,0.324,0.088,0.015,0.015,0,0,0,4,60,854,33,0,188,113,123,70,12,0,0,0,0,1,2,13,1,1,2,2,2,1,1,1,1,1,1,4,30,65.69,33,42,94,56.5,61.5,70,12,41.5,41,0,47.5,1457,58.28,598,54.36
Mohammed Siraj,8,BOWL,Mohammed Siraj,GT,73,63,70,6,3,43,0,0,0,0,0,0,63,0.86,90,74,27,2280,1682,681,5,2,0,8.13,1001,429,30.81,22.73,20,0,2,0.274,0,0.027,0,0,0,0,0.068,0.027,0,4,12,38,76,388,168,354,38,0,4,106,0,0,0,1,1,2,2,7,2,7,2,1,1,1,1,1,1,4,12,19,38,55.43,84,50.57,19,42.25,4,106,41,0,47.5,1448,55.69,725,60.42
KA Jamieson,7,BOWL,Kyle Jamieson,PBKS,9,65,55,5,3,25,0,0,0,0,0,12,53,7.22,118.18,9,1,271,179,69,1,0,0,9.08,109,28,30.11,19.89,2,0,0,0.222,0,0,0,0,0,0,0.111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA Lynn,,,,,38,1214,856,118,51,319,13,5,3,0,520,582,112,31.95,141.82,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.211,0,0,0.342,0.132,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1022,73,,
YS Chahal,8.5,BOWL,Yuzvendra Chahal,PBKS,79,19,44,0,0,27,0,0,0,0,0,0,19,0.24,43.18,104,27,2423,1814,556,6,7,1,8.01,274,245,23.3,17.44,12,0,2,0.152,0,0.025,0,0,0,0,0.076,0.089,0.013,210,34,98,42,64,38,38,496,224,46,34,72,0,0,3,1,1,1,1,2,2,9,5,2,1,1,1,1,70,34,98,42,64,19,19,55.11,44.8,23,34,72,0,47.5,1596,55.03,574,52.18
SA Yadav,9,BAT,Suryakumar Yadav,MI,64,2138,1344,220,101,462,21,13,3,2,321,1457,360,33.41,159.08,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.406,0,0,0.328,0.203,0.047,0.031,0,0,0,51,146,934,27,144,80,84,128,140,141,0,0,0,0,1,2,12,1,3,1,1,2,1,2,1,1,1,1,51,73,77.83,27,48,80,84,64,140,70.5,41.5,41,0,47.5,1875,72.12,1010,84.17
Shahbaz Ahmed,7,ALL,Shahbaz Ahmed,LSG,60,665,567,35,33,217,7,2,0,0,27,329,309,11.08,117.28,28,6,1037,726,214,2,0,0,8.57,238,29,37.04,25.93,20,0,2,0.333,0,0.033,0.117,0.033,0,0,0.033,0,0,209,117,14,42,162,165,70,0,28,0,0,0,0,17,3,1,1,1,3,6,2,1,1,1,1,1,1,1,69.67,117,14,42,54,27.5,35,31.6,28,41,41.5,41,0,17,944,47.2,18,18
HV Patel,8,BOWL,Harshal Patel,SRH,75,290,255,29,11,122,3,0,0,0,123,55,112,3.87,113.73,111,21,2399,1689,500,11,4,1,8.52,227,625,21.61,15.22,17,0,7,0.227,0,0.093,0.04,0,0,0,0.147,0.053,0.013,150,0,34,87,34,369,44,177,395,52,258,72,0,9,2,1,1,2,1,6,2,3,5,2,2,1,1,1,75,43.5,34,43.5,34,61.5,22,59,79,26,129,72,0,9,1884,67.29,645,58.64
DT Christian,,,,,41,390,349,30,14,155,3,1,0,0,11,152,227,9.51,111.75,16,5,496,377,105,1,0,0,7.89,67,53,31,23.56,25,0,1,0.61,0,0.024,0.073,0.024,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,83,41.5,,
AB de Villiers,,,,,15,313,215,23,16,72,2,0,2,0,6,101,206,20.87,145.58,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0.133,0,0.133,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
