Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
RG Sharma,9.0,BAT,Rohit Sharma,MI,61,1436,1121,145,69,519,21,4,0,1,917,301,32,23.54,128.1,0,0,13,7,0,0,0,0,11.14,0,0,0.0,0.0,12,0,2,0.197,0.0,0.033,0.344,0.066,0.0,0.016,0.0,0.0,0.0,4.0,24.0,615.0,33.0,0.0,56.0,113.0,14.0,70.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,24.0,68.33,33.0,41.0,56.0,56.5,14.0,70.0,12.0,52.0,39.0,0.0,45.5,941.0,52.28,82.0,20.5
Mohammed Siraj,8.0,BOWL,Mohammed Siraj,GT,65,63,70,6,3,43,0,0,0,0,0,4,59,0.97,90.0,68,26,1995,1494,612,5,2,0,8.01,632,391,29.34,21.97,17,0,2,0.262,0.0,0.031,0.0,0.0,0.0,0.0,0.077,0.031,0.0,4.0,0.0,4.0,29.0,338.0,148.0,181.0,29.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,41.5,4.0,29.0,48.29,74.0,45.25,29.0,41.0,37.0,91.0,39.0,0.0,45.5,1015.0,56.39,367.0,91.75
KA Jamieson,,,,,9,65,55,5,3,25,0,0,0,0,0,20,45,7.22,118.18,9,1,271,179,69,1,0,0,9.08,103,28,30.11,19.89,2,0,0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA Lynn,,,,,38,1214,856,118,51,319,13,5,3,0,580,487,80,31.95,141.82,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8,0,0,0.211,0.0,0.0,0.342,0.132,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,1022.0,73.0,,
YS Chahal,8.5,BOWL,Yuzvendra Chahal,PBKS,71,19,44,0,0,27,0,0,0,0,0,1,18,0.27,43.18,91,25,2171,1647,507,6,5,1,7.91,250,220,23.86,18.1,11,0,2,0.155,0.0,0.028,0.0,0.0,0.0,0.0,0.085,0.07,0.014,65.0,29.0,83.0,37.0,0.0,4.0,33.0,422.0,33.0,41.0,0.0,62.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,32.5,29.0,83.0,37.0,41.0,4.0,16.5,52.75,16.5,20.5,52.0,62.0,0.0,45.5,960.0,45.71,58.0,19.33
SA Yadav,9.0,BAT,Suryakumar Yadav,MI,57,1827,1172,189,83,409,16,11,3,2,398,1209,216,32.05,155.89,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,22,0,0,0.386,0.0,0.0,0.281,0.193,0.053,0.035,0.0,0.0,0.0,51.0,58.0,569.0,27.0,144.0,0.0,84.0,22.0,140.0,141.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,51.0,58.0,71.12,27.0,48.0,37.83,84.0,22.0,140.0,70.5,52.0,39.0,0.0,45.5,1236.0,65.05,371.0,74.2
Shahbaz Ahmed,7.0,ALL,Shahbaz Ahmed,LSG,60,665,567,35,33,217,7,2,0,0,37,370,257,11.08,117.28,28,6,1037,726,214,2,0,0,8.57,219,29,37.04,25.93,20,0,2,0.333,0.0,0.033,0.117,0.033,0.0,0.0,0.033,0.0,0.0,189.0,117.0,14.0,42.0,157.0,155.0,65.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0,117.0,14.0,42.0,52.33,25.83,32.5,29.0,28.0,37.0,52.0,39.0,0.0,17.0,899.0,44.95,18.0,18.0
HV Patel,8.0,BOWL,Harshal Patel,SRH,68,289,254,29,11,122,3,0,0,0,104,55,103,4.25,113.78,100,18,2149,1528,453,11,2,1,8.44,169,570,21.49,15.28,17,0,6,0.25,0.0,0.088,0.044,0.0,0.0,0.0,0.162,0.029,0.015,18.0,0.0,0.0,77.0,29.0,157.0,29.0,177.0,340.0,10.0,228.0,62.0,0.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,18.0,41.5,32.0,38.5,29.0,52.33,29.0,59.0,68.0,10.0,114.0,62.0,0.0,9.0,1292.0,61.52,173.0,43.25
DT Christian,,,,,41,390,349,30,14,155,3,1,0,0,21,198,171,9.51,111.75,16,5,496,377,105,1,0,0,7.89,67,53,31.0,23.56,25,0,1,0.61,0.0,0.024,0.073,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,78.0,39.0,,
AB de Villiers,,,,,15,313,215,23,16,72,2,0,2,0,11,135,167,20.87,145.58,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,15,0,0,1.0,0.0,0.0,0.133,0.0,0.133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishan Kishan,8.0,WK,Ishan Kishan,SRH,59,1560,1163,168,61,471,17,6,3,1,918,461,78,26.44,134.14,0,0,4,1,0,0,0,0,24.0,0,1,0.0,0.0,36,3,10,0.61,0.051,0.169,0.288,0.102,0.051,0.017,0.0,0.0,0.0,0.0,48.0,412.0,94.0,0.0,321.0,4.0,4.0,38.0,58.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,48.0,58.86,47.0,41.0,80.25,4.0,4.0,38.0,58.0,52.0,39.0,0.0,6.0,985.0,51.84,259.0,51.8
Washington Sundar,7.0,ALL,Washington Sundar,GT,28,269,249,25,5,98,4,0,0,0,70,69,128,9.61,108.03,13,1,650,465,136,1,0,0,8.39,164,22,50.0,35.77,4,0,1,0.143,0.0,0.036,0.143,0.0,0.0,0.0,0.036,0.0,0.0,0.0,29.0,0.0,0.0,0.0,89.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,29.0,32.0,37.0,41.0,89.0,4.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,201.0,33.5,89.0,89.0
HH Pandya,9.0,ALL,Hardik Pandya,MI,61,1272,980,111,48,352,16,5,1,0,206,740,326,20.85,129.8,36,3,1034,715,252,3,0,1,8.68,267,70,28.72,19.86,22,0,4,0.361,0.0,0.066,0.262,0.082,0.016,0.0,0.049,0.0,0.016,0.0,88.0,617.0,6.0,159.0,63.0,116.0,18.0,45.0,241.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,88.0,68.56,6.0,79.5,63.0,58.0,18.0,45.0,120.5,52.0,39.0,0.0,45.5,1486.0,74.3,462.0,115.5
KA Pollard,,,,,35,576,434,35,39,188,7,0,1,0,11,224,341,16.46,132.72,13,1,332,245,60,0,0,0,8.13,24,22,25.54,18.85,18,0,1,0.514,0.0,0.029,0.2,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,538.0,53.8,,
KH Pandya,7.5,ALL,Krunal Pandya,RCB,75,1032,880,91,26,341,12,3,0,0,127,614,291,13.76,117.27,48,13,1588,1313,419,4,2,0,7.26,452,83,33.08,27.35,27,0,1,0.36,0.0,0.013,0.16,0.04,0.0,0.0,0.053,0.027,0.0,16.0,30.0,179.0,110.0,86.0,40.0,0.0,231.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,8.0,30.0,89.5,55.0,21.5,40.0,37.0,77.0,41.0,38.57,52.0,39.0,0.0,45.5,1227.0,51.12,270.0,67.5
M Jansen,8.0,ALL,Marco Jansen,PBKS,58,555,438,37,31,184,2,3,0,0,1,291,263,9.57,126.71,70,8,1781,1323,528,3,2,1,8.08,717,205,25.44,18.9,32,0,1,0.552,0.0,0.017,0.034,0.052,0.0,0.0,0.052,0.034,0.017,0.0,0.0,64.0,21.0,0.0,28.0,37.0,0.0,32.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,64.0,21.0,41.0,28.0,37.0,29.0,32.0,37.0,52.0,39.0,0.0,45.5,2950.0,73.75,125.0,41.67
JJ Bumrah,9.0,BOWL,Jasprit Bumrah,MI,42,28,39,3,0,21,0,0,0,0,0,0,28,0.67,71.79,56,17,1184,1026,416,7,0,2,6.92,392,353,21.14,18.32,5,0,0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.048,0.0,29.0,372.0,62.0,0.0,4.0,92.0,6.0,91.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,29.0,53.14,62.0,41.0,4.0,92.0,6.0,91.0,12.0,52.0,39.0,0.0,45.5,841.0,60.07,17.0,17.0
TA Boult,8.5,BOWL,Trent Boult,MI,78,108,105,5,6,49,0,0,0,0,0,24,84,1.38,102.86,82,27,2364,1805,749,4,0,0,7.86,715,310,28.83,22.01,16,0,0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,92.0,39.0,199.0,37.0,0.0,4.0,66.0,128.0,29.0,82.0,0.0,49.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,30.67,39.0,66.33,37.0,41.0,4.0,33.0,25.6,29.0,41.0,52.0,49.0,0.0,45.5,1361.0,45.37,211.0,42.2
V Kohli,9.0,BAT,Virat Kohli,RCB,64,2290,1739,217,77,608,17,14,4,3,985,886,131,35.78,131.68,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,39,0,3,0.609,0.0,0.047,0.266,0.219,0.062,0.047,0.0,0.0,0.0,84.0,0.0,146.0,151.0,705.0,85.0,189.0,213.0,0.0,0.0,178.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,41.5,73.0,75.5,88.12,85.0,94.5,213.0,41.0,37.0,178.0,39.0,0.0,45.5,1751.0,92.16,304.0,76.0
RM Patidar,8.0,BAT,Rajat Patidar,RCB,42,1407,916,102,90,315,9,13,2,1,334,932,137,33.5,153.6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16,0,0,0.381,0.0,0.0,0.214,0.31,0.048,0.024,0.0,0.0,0.0,117.0,0.0,218.0,182.0,693.0,100.0,62.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.5,41.5,109.0,91.0,63.0,100.0,62.0,29.0,41.0,37.0,115.0,39.0,0.0,45.5,1602.0,69.65,309.0,77.25
GJ Maxwell,8.5,ALL,Glenn Maxwell,PBKS,86,2332,1488,213,122,531,20,11,5,2,605,1279,434,27.12,156.72,32,7,984,751,236,1,0,0,7.86,276,15,30.75,23.47,50,0,3,0.581,0.0,0.035,0.233,0.128,0.058,0.023,0.012,0.0,0.0,12.0,0.0,4.0,0.0,244.0,0.0,62.0,13.0,72.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,41.5,4.0,37.0,48.8,37.83,20.67,13.0,72.0,45.0,52.0,39.0,0.0,45.5,2100.0,67.74,159.0,53.0
