Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
RG Sharma,9.0,BAT,Rohit Sharma,MI,68,1698,1299,169,84,589,22,6,1,1,1180,476,42,24.97,130.72,0,0,13,7,0,0,0,0,11.14,0,0,0.0,0.0,13,0,2,0.191,0.0,0.029,0.324,0.088,0.015,0.015,0.0,0.0,0.0,4.0,60.0,854.0,33.0,0.0,188.0,113.0,123.0,70.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,30.0,65.69,33.0,42.0,94.0,56.5,61.5,70.0,12.0,43.5,41.0,0.0,47.5,1457.0,58.28,598.0,54.36
Mohammed Siraj,8.0,BOWL,Mohammed Siraj,GT,72,63,70,6,3,43,0,0,0,0,0,0,63,0.88,90.0,74,27,2243,1657,670,5,2,0,8.12,982,423,30.31,22.39,19,0,2,0.264,0.0,0.028,0.0,0.0,0.0,0.0,0.069,0.028,0.0,4.0,0.0,38.0,76.0,388.0,168.0,354.0,38.0,0.0,4.0,106.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,47.25,19.0,38.0,55.43,84.0,50.57,19.0,42.25,4.0,106.0,41.0,0.0,47.5,1425.0,57.0,702.0,63.82
KA Jamieson,7.0,BOWL,Kyle Jamieson,PBKS,9,65,55,5,3,25,0,0,0,0,0,12,53,7.22,118.18,9,1,271,179,69,1,0,0,9.08,109,28,30.11,19.89,2,0,0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA Lynn,,,,,38,1214,856,118,51,319,13,5,3,0,520,582,112,31.95,141.82,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8,0,0,0.211,0.0,0.0,0.342,0.132,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,1022.0,73.0,,
YS Chahal,8.5,BOWL,Yuzvendra Chahal,PBKS,78,19,44,0,0,27,0,0,0,0,0,0,19,0.24,43.18,104,27,2393,1790,548,6,7,1,8.02,274,245,23.01,17.21,12,0,2,0.154,0.0,0.026,0.0,0.0,0.0,0.0,0.077,0.09,0.013,210.0,34.0,98.0,42.0,64.0,38.0,38.0,492.0,224.0,46.0,34.0,72.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,5.0,2.0,1.0,1.0,1.0,1.0,70.0,34.0,98.0,42.0,64.0,19.0,19.0,61.5,44.8,23.0,34.0,72.0,0.0,47.5,1584.0,56.57,562.0,56.2
SA Yadav,9.0,BAT,Suryakumar Yadav,MI,64,2138,1344,220,101,462,21,13,3,2,321,1457,360,33.41,159.08,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,26,0,0,0.406,0.0,0.0,0.328,0.203,0.047,0.031,0.0,0.0,0.0,51.0,146.0,934.0,27.0,144.0,80.0,84.0,128.0,140.0,141.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,51.0,73.0,77.83,27.0,48.0,80.0,84.0,64.0,140.0,70.5,43.5,41.0,0.0,47.5,1875.0,72.12,1010.0,84.17
Shahbaz Ahmed,7.0,ALL,Shahbaz Ahmed,LSG,60,665,567,35,33,217,7,2,0,0,27,329,309,11.08,117.28,28,6,1037,726,214,2,0,0,8.57,238,29,37.04,25.93,20,0,2,0.333,0.0,0.033,0.117,0.033,0.0,0.0,0.033,0.0,0.0,209.0,117.0,14.0,42.0,162.0,165.0,70.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.67,117.0,14.0,42.0,54.0,27.5,35.0,30.5,28.0,39.5,43.5,41.0,0.0,17.0,944.0,47.2,18.0,18.0
HV Patel,8.0,BOWL,Harshal Patel,SRH,74,290,255,29,11,122,3,0,0,0,123,55,112,3.92,113.73,110,20,2350,1660,490,11,4,1,8.49,220,616,21.36,15.09,17,0,7,0.23,0.0,0.095,0.041,0.0,0.0,0.0,0.149,0.054,0.014,150.0,0.0,34.0,87.0,34.0,369.0,44.0,177.0,395.0,10.0,258.0,72.0,0.0,9.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,75.0,47.25,34.0,43.5,34.0,61.5,22.0,59.0,79.0,10.0,129.0,72.0,0.0,9.0,1832.0,67.85,593.0,59.3
DT Christian,,,,,41,390,349,30,14,155,3,1,0,0,11,152,227,9.51,111.75,16,5,496,377,105,1,0,0,7.89,67,53,31.0,23.56,25,0,1,0.61,0.0,0.024,0.073,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,83.0,41.5,,
AB de Villiers,,,,,15,313,215,23,16,72,2,0,2,0,6,101,206,20.87,145.58,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,15,0,0,1.0,0.0,0.0,0.133,0.0,0.133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishan Kishan,8.0,WK,Ishan Kishan,SRH,65,1629,1228,174,62,494,18,6,3,1,946,569,114,25.06,132.65,0,0,4,1,0,0,0,0,24.0,0,1,0.0,0.0,42,3,10,0.646,0.046,0.154,0.277,0.092,0.046,0.015,0.0,0.0,0.0,86.0,48.0,426.0,94.0,0.0,379.0,21.0,4.0,38.0,58.0,0.0,0.0,0.0,6.0,1.0,1.0,8.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0,48.0,53.25,47.0,42.0,54.14,10.5,4.0,38.0,58.0,43.5,41.0,0.0,6.0,1160.0,46.4,434.0,39.45
Washington Sundar,7.0,ALL,Washington Sundar,GT,32,305,280,25,7,108,4,0,0,0,63,70,172,9.53,108.93,15,2,755,526,149,1,0,0,8.61,182,34,50.33,35.07,6,0,1,0.188,0.0,0.031,0.125,0.0,0.0,0.0,0.031,0.0,0.0,0.0,34.0,0.0,42.0,0.0,89.0,35.0,23.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,34.0,36.75,42.0,42.0,89.0,17.5,23.0,42.25,52.0,43.5,41.0,0.0,47.5,367.0,36.7,250.0,50.0
HH Pandya,9.0,ALL,Hardik Pandya,MI,68,1349,1029,120,50,366,17,5,1,0,142,776,431,19.84,131.1,39,3,1173,807,277,3,0,1,8.72,292,82,30.08,20.69,22,0,4,0.324,0.0,0.059,0.25,0.074,0.015,0.0,0.044,0.0,0.015,0.0,94.0,758.0,6.0,179.0,102.0,126.0,134.0,50.0,276.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,42.0,47.0,58.31,6.0,89.5,51.0,63.0,67.0,50.0,138.0,43.5,41.0,0.0,47.5,1883.0,69.74,784.0,71.27
KA Pollard,,,,,35,576,434,35,39,188,7,0,1,0,0,188,388,16.46,132.72,13,1,332,245,60,0,0,0,8.13,24,22,25.54,18.85,18,0,1,0.514,0.0,0.029,0.2,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,558.0,55.8,,
KH Pandya,7.5,ALL,Krunal Pandya,RCB,82,1124,949,97,30,365,12,4,0,0,90,644,390,13.71,118.44,55,13,1754,1447,456,4,2,0,7.27,526,83,31.89,26.31,29,0,1,0.354,0.0,0.012,0.146,0.049,0.0,0.0,0.049,0.024,0.0,16.0,189.0,204.0,125.0,223.0,40.0,0.0,275.0,72.0,295.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,8.0,94.5,102.0,62.5,27.88,40.0,40.0,68.75,72.0,42.14,43.5,41.0,0.0,47.5,1746.0,56.32,744.0,67.64
M Jansen,8.0,ALL,Marco Jansen,PBKS,66,627,494,40,35,201,4,3,0,0,0,202,425,9.5,126.92,78,12,1990,1474,588,4,2,1,8.1,849,219,25.51,18.9,35,0,1,0.53,0.0,0.015,0.061,0.045,0.0,0.0,0.061,0.03,0.015,80.0,0.0,69.0,28.0,80.0,37.0,42.0,0.0,275.0,42.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,80.0,47.25,69.0,14.0,80.0,18.5,42.0,30.5,68.75,42.0,34.0,41.0,0.0,47.5,3725.0,77.6,660.0,60.0
JJ Bumrah,9.0,BOWL,Jasprit Bumrah,MI,49,28,39,3,0,21,0,0,0,0,0,0,28,0.57,71.79,69,22,1373,1198,494,7,1,2,6.88,466,401,19.9,17.36,6,0,0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.02,0.041,0.0,68.0,761.0,72.0,0.0,38.0,107.0,78.0,106.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,34.0,69.18,72.0,42.0,19.0,107.0,39.0,106.0,12.0,43.5,41.0,0.0,47.5,1493.0,71.1,569.0,71.12
TA Boult,8.5,BOWL,Trent Boult,MI,85,108,105,5,6,49,0,0,0,0,0,9,99,1.27,102.86,95,31,2555,1956,804,6,1,0,7.84,1242,341,26.89,20.59,17,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.012,0.0,107.0,48.0,445.0,42.0,0.0,144.0,76.0,262.0,34.0,92.0,0.0,54.0,0.0,0.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,35.67,24.0,63.57,42.0,42.0,72.0,38.0,43.67,34.0,46.0,43.5,54.0,0.0,47.5,2074.0,56.05,789.0,65.75
V Kohli,9.0,BAT,Virat Kohli,RCB,71,2631,1982,246,89,674,17,19,4,3,1293,1096,242,37.06,132.74,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,41,0,5,0.577,0.0,0.07,0.239,0.268,0.056,0.042,0.0,0.0,0.0,84.0,93.0,146.0,151.0,1002.0,85.0,189.0,323.0,125.0,0.0,178.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,93.0,73.0,75.5,83.5,85.0,94.5,161.5,125.0,39.5,178.0,41.0,0.0,47.5,2376.0,91.38,929.0,84.45
RM Patidar,8.0,BAT,Rajat Patidar,RCB,48,1485,995,107,92,346,10,13,2,1,283,977,225,30.94,149.25,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,0,0,0.375,0.0,0.0,0.208,0.271,0.042,0.021,0.0,0.0,0.0,117.0,14.0,218.0,182.0,813.0,100.0,62.0,0.0,20.0,0.0,115.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.5,14.0,109.0,91.0,54.2,100.0,62.0,30.5,20.0,39.5,115.0,41.0,0.0,47.5,1756.0,60.55,463.0,46.3
